Plot,Block,Species,CO2,N,Year,DBH,Height
7,d,P. taeda,Elevated,Fertilized,2001,24.1,16.9
7,d,P. taeda,Elevated,Fertilized,2001,23.3,16.3
7,d,P. taeda,Elevated,Fertilized,2001,17.9,15.8
7,d,P. taeda,Elevated,Fertilized,2001,18.7,16.6
7,d,P. taeda,Elevated,Fertilized,2001,21.5,17.3
2,a,P. taeda,Elevated,Fertilized,2006,25.9,22.62
2,a,P. taeda,Elevated,Fertilized,2006,14.9,19.43
2,a,P. taeda,Elevated,Fertilized,2006,15.6,15.95
2,a,P. taeda,Elevated,Fertilized,2006,31.7,21.58
2,a,P. taeda,Elevated,Fertilized,2006,26.9,21.29
2,a,P. taeda,Elevated,Fertilized,2006,33.3,21.12
2,a,P. taeda,Elevated,Fertilized,2006,30.1,20.85
2,a,P. taeda,Elevated,Fertilized,2006,12.9,18.61
2,a,P. taeda,Elevated,Fertilized,2006,26.8,21.51
2,a,P. taeda,Elevated,Fertilized,2006,28.9,22.69
2,a,P. taeda,Elevated,Fertilized,2006,27.9,22.48
2,a,P. taeda,Elevated,Fertilized,2006,17.7,15.39
2,a,P. taeda,Elevated,Fertilized,2006,28.1,22.76
2,a,P. taeda,Elevated,Fertilized,2006,28,20.87
2,a,P. taeda,Elevated,Fertilized,2006,16.4,15.6
2,a,P. taeda,Elevated,Fertilized,2006,23.3,19.16
2,a,P. taeda,Elevated,Fertilized,2006,23,18.03
2,a,P. taeda,Elevated,Fertilized,2006,18.4,20.09
2,a,P. taeda,Elevated,Fertilized,2006,12.3,11.41
2,a,P. taeda,Elevated,Fertilized,2006,20.7,19.89
2,a,P. taeda,Elevated,Fertilized,2006,13.7,17.8
2,a,P. taeda,Elevated,Fertilized,2006,26.3,21.2
2,a,P. taeda,Elevated,Fertilized,2006,27.5,21.9
2,a,P. taeda,Elevated,Fertilized,2006,24.3,15.45
3,b,P. taeda,Elevated,Fertilized,2006,17.1,16.22
3,b,P. taeda,Elevated,Fertilized,2006,33,23.69
3,b,P. taeda,Elevated,Fertilized,2006,23.6,21.28
3,b,P. taeda,Elevated,Fertilized,2006,18.8,20.4
3,b,P. taeda,Elevated,Fertilized,2006,28.8,22.27
3,b,P. taeda,Elevated,Fertilized,2006,23.7,19.4
3,b,P. taeda,Elevated,Fertilized,2006,25.4,22.39
3,b,P. taeda,Elevated,Fertilized,2006,28.9,22.17
3,b,P. taeda,Elevated,Fertilized,2006,24,21.58
3,b,P. taeda,Elevated,Fertilized,2006,17.9,19.56
3,b,P. taeda,Elevated,Fertilized,2006,18.2,17.22
3,b,P. taeda,Elevated,Fertilized,2006,30.5,23.27
3,b,P. taeda,Elevated,Fertilized,2006,21.3,19.97
3,b,P. taeda,Elevated,Fertilized,2006,21.9,20.72
3,b,P. taeda,Elevated,Fertilized,2006,21.4,19.55
3,b,P. taeda,Elevated,Fertilized,2006,18.6,19.55
3,b,P. taeda,Elevated,Fertilized,2006,22.1,19.8
3,b,P. taeda,Elevated,Fertilized,2006,21,18.68
3,b,P. taeda,Elevated,Fertilized,2006,17.9,19.82
3,b,P. taeda,Elevated,Fertilized,2006,15.7,19.67
3,b,P. taeda,Elevated,Fertilized,2006,22.6,21.04
3,b,P. taeda,Elevated,Fertilized,2006,18.3,21.77
3,b,P. taeda,Elevated,Fertilized,2006,17.9,21.16
3,b,P. taeda,Elevated,Fertilized,2006,28.1,20.51
3,b,P. taeda,Elevated,Fertilized,2006,13.1,18.64
3,b,P. taeda,Elevated,Fertilized,2006,23.2,20.83
3,b,P. taeda,Elevated,Fertilized,2006,25,21.17
3,b,P. taeda,Elevated,Fertilized,2006,14.9,17.67
3,b,P. taeda,Elevated,Fertilized,2006,18.9,18.98
3,b,P. taeda,Elevated,Fertilized,2006,22.7,20.95
3,b,P. taeda,Elevated,Fertilized,2006,22.7,21.55
3,b,P. taeda,Elevated,Fertilized,2006,13.3,17.46
3,b,P. taeda,Elevated,Fertilized,2006,21.1,17.89
3,b,P. taeda,Elevated,Fertilized,2006,30.3,22.44
3,b,P. taeda,Elevated,Fertilized,2006,27.1,22.71
3,b,P. taeda,Elevated,Fertilized,2006,20.3,18.27
3,b,P. taeda,Elevated,Fertilized,2006,18.1,19
3,b,P. taeda,Elevated,Fertilized,2006,15.5,20.15
3,b,P. taeda,Elevated,Fertilized,2006,21.7,19.64
3,b,P. taeda,Elevated,Fertilized,2006,21.2,20.62
3,b,P. taeda,Elevated,Fertilized,2006,29.9,21.05
3,b,P. taeda,Elevated,Fertilized,2006,28.2,20.92
4,c,P. taeda,Elevated,Fertilized,2006,21.2,19.52
4,c,P. taeda,Elevated,Fertilized,2006,15.6,17.64
4,c,P. taeda,Elevated,Fertilized,2006,20.4,18.01
4,c,P. taeda,Elevated,Fertilized,2006,17.2,18.49
4,c,P. taeda,Elevated,Fertilized,2006,26.1,20.7
4,c,P. taeda,Elevated,Fertilized,2006,16.1,19.39
4,c,P. taeda,Elevated,Fertilized,2006,22.9,20
4,c,P. taeda,Elevated,Fertilized,2006,14.2,17.94
4,c,P. taeda,Elevated,Fertilized,2006,21.4,20.7
4,c,P. taeda,Elevated,Fertilized,2006,16.3,17.2
4,c,P. taeda,Elevated,Fertilized,2006,26,21.65
4,c,P. taeda,Elevated,Fertilized,2006,17.1,17.04
4,c,P. taeda,Elevated,Fertilized,2006,19.7,19.58
4,c,P. taeda,Elevated,Fertilized,2006,15.1,17.17
4,c,P. taeda,Elevated,Fertilized,2006,24.7,22.03
4,c,P. taeda,Elevated,Fertilized,2006,21.1,20.92
4,c,P. taeda,Elevated,Fertilized,2006,22.3,19.3
4,c,P. taeda,Elevated,Fertilized,2006,21.2,21.35
4,c,P. taeda,Elevated,Fertilized,2006,24.5,21.27
4,c,P. taeda,Elevated,Fertilized,2006,20.3,19.55
4,c,P. taeda,Elevated,Fertilized,2006,20.4,19.32
4,c,P. taeda,Elevated,Fertilized,2006,23.2,19.39
4,c,P. taeda,Elevated,Fertilized,2006,21.9,20.68
4,c,P. taeda,Elevated,Fertilized,2006,25.8,21.42
4,c,P. taeda,Elevated,Fertilized,2006,16.2,19.1
4,c,P. taeda,Elevated,Fertilized,2006,21.5,17.65
4,c,P. taeda,Elevated,Fertilized,2006,20.5,17.76
4,c,P. taeda,Elevated,Fertilized,2006,21.9,18.8
4,c,P. taeda,Elevated,Fertilized,2006,22.1,19.24
4,c,P. taeda,Elevated,Fertilized,2006,26.7,22.08
4,c,P. taeda,Elevated,Fertilized,2006,21.5,17.83
4,c,P. taeda,Elevated,Fertilized,2006,20.1,18.06
4,c,P. taeda,Elevated,Fertilized,2006,15.7,12.97
4,c,P. taeda,Elevated,Fertilized,2006,19.9,17.86
4,c,P. taeda,Elevated,Fertilized,2006,20.1,16.19
4,c,P. taeda,Elevated,Fertilized,2006,23.6,19.1
7,d,P. taeda,Elevated,Fertilized,2006,23.5,20.2
7,d,P. taeda,Elevated,Fertilized,2006,21.8,16.2
7,d,P. taeda,Elevated,Fertilized,2006,27.8,18.83
7,d,P. taeda,Elevated,Fertilized,2006,24.5,21.63
7,d,P. taeda,Elevated,Fertilized,2006,19.8,17.8
7,d,P. taeda,Elevated,Fertilized,2006,27.8,19.62
7,d,P. taeda,Elevated,Fertilized,2006,21.6,21.8
7,d,P. taeda,Elevated,Fertilized,2006,16.9,19.1
7,d,P. taeda,Elevated,Fertilized,2006,24.7,21.8
7,d,P. taeda,Elevated,Fertilized,2006,19.8,18.93
7,d,P. taeda,Elevated,Fertilized,2006,18.7,16.32
7,d,P. taeda,Elevated,Fertilized,2006,16.9,14.98
7,d,P. taeda,Elevated,Fertilized,2006,20.3,17.33
7,d,P. taeda,Elevated,Fertilized,2006,27.6,20.96
7,d,P. taeda,Elevated,Fertilized,2006,31.7,21.5
7,d,P. taeda,Elevated,Fertilized,2006,27.1,20.48
7,d,P. taeda,Elevated,Fertilized,2006,18,19
7,d,P. taeda,Elevated,Fertilized,2006,19.8,18.6
7,d,P. taeda,Elevated,Fertilized,2006,11.2,15.02
7,d,P. taeda,Elevated,Fertilized,2006,21,18.88
7,d,P. taeda,Elevated,Fertilized,2006,25,20.63
7,d,P. taeda,Elevated,Fertilized,2006,21.6,18.8
7,d,P. taeda,Elevated,Fertilized,2006,31.6,21
7,d,P. taeda,Elevated,Fertilized,2006,26.6,21.18
7,d,P. taeda,Elevated,Fertilized,2006,30.2,18.92
7,d,P. taeda,Elevated,Fertilized,2006,26.8,19.63
7,d,P. taeda,Elevated,Fertilized,2006,26.4,18.6
7,d,P. taeda,Elevated,Fertilized,2006,19.3,18.4
7,d,P. taeda,Elevated,Fertilized,2006,20.8,18.75
7,d,P. taeda,Elevated,Fertilized,2006,22.7,18.5
2,a,P. taeda,Elevated,Fertilized,2010,28.3,24.38
2,a,P. taeda,Elevated,Fertilized,2010,15.2,19.34
2,a,P. taeda,Elevated,Fertilized,2010,34.2,24.88
2,a,P. taeda,Elevated,Fertilized,2010,29.6,24.29
2,a,P. taeda,Elevated,Fertilized,2010,35.9,24.36
2,a,P. taeda,Elevated,Fertilized,2010,32.2,24.36
2,a,P. taeda,Elevated,Fertilized,2010,13,18.87
2,a,P. taeda,Elevated,Fertilized,2010,29.1,23.39
2,a,P. taeda,Elevated,Fertilized,2010,31.7,24.18
2,a,P. taeda,Elevated,Fertilized,2010,30.6,24.76
2,a,P. taeda,Elevated,Fertilized,2010,32.1,24.06
2,a,P. taeda,Elevated,Fertilized,2010,30.4,23.76
2,a,P. taeda,Elevated,Fertilized,2010,25.1,22.86
2,a,P. taeda,Elevated,Fertilized,2010,25.4,21.82
2,a,P. taeda,Elevated,Fertilized,2010,19.8,23.86
2,a,P. taeda,Elevated,Fertilized,2010,22,22.11
2,a,P. taeda,Elevated,Fertilized,2010,14,18.55
2,a,P. taeda,Elevated,Fertilized,2010,29.2,23.4
2,a,P. taeda,Elevated,Fertilized,2010,31.5,24.33
2,a,P. taeda,Elevated,Fertilized,2010,24.7,18.61
3,b,P. taeda,Elevated,Fertilized,2010,17.3,19.51
3,b,P. taeda,Elevated,Fertilized,2010,36.3,26.11
3,b,P. taeda,Elevated,Fertilized,2010,25,23.92
3,b,P. taeda,Elevated,Fertilized,2010,19.1,20.88
3,b,P. taeda,Elevated,Fertilized,2010,31.1,24.97
3,b,P. taeda,Elevated,Fertilized,2010,25.2,23.2
3,b,P. taeda,Elevated,Fertilized,2010,27.7,24.42
3,b,P. taeda,Elevated,Fertilized,2010,31.1,24.18
3,b,P. taeda,Elevated,Fertilized,2010,26,24.28
3,b,P. taeda,Elevated,Fertilized,2010,18.4,19.86
3,b,P. taeda,Elevated,Fertilized,2010,34.4,25.21
3,b,P. taeda,Elevated,Fertilized,2010,21.7,20.87
3,b,P. taeda,Elevated,Fertilized,2010,23.7,21.38
3,b,P. taeda,Elevated,Fertilized,2010,22.7,22.57
3,b,P. taeda,Elevated,Fertilized,2010,20,22.43
3,b,P. taeda,Elevated,Fertilized,2010,24,21.31
3,b,P. taeda,Elevated,Fertilized,2010,22.4,23.11
3,b,P. taeda,Elevated,Fertilized,2010,19.2,22.49
3,b,P. taeda,Elevated,Fertilized,2010,16.7,22.33
3,b,P. taeda,Elevated,Fertilized,2010,24.2,23.34
3,b,P. taeda,Elevated,Fertilized,2010,19.6,23.28
3,b,P. taeda,Elevated,Fertilized,2010,13.3,19.84
3,b,P. taeda,Elevated,Fertilized,2010,24.6,22.98
3,b,P. taeda,Elevated,Fertilized,2010,19.9,21.32
3,b,P. taeda,Elevated,Fertilized,2010,25.1,24.28
3,b,P. taeda,Elevated,Fertilized,2010,22.7,23.21
4,c,P. taeda,Elevated,Fertilized,2010,22.7,22.2
4,c,P. taeda,Elevated,Fertilized,2010,16.2,19.69
4,c,P. taeda,Elevated,Fertilized,2010,21.5,21
4,c,P. taeda,Elevated,Fertilized,2010,18.1,20.77
4,c,P. taeda,Elevated,Fertilized,2010,28.1,23.74
4,c,P. taeda,Elevated,Fertilized,2010,16.5,20.95
4,c,P. taeda,Elevated,Fertilized,2010,25.1,22.16
4,c,P. taeda,Elevated,Fertilized,2010,14.3,18.04
4,c,P. taeda,Elevated,Fertilized,2010,22.4,21.96
4,c,P. taeda,Elevated,Fertilized,2010,16.5,17.98
4,c,P. taeda,Elevated,Fertilized,2010,28.9,24.6
4,c,P. taeda,Elevated,Fertilized,2010,17.8,18.57
4,c,P. taeda,Elevated,Fertilized,2010,20.6,21.86
4,c,P. taeda,Elevated,Fertilized,2010,15.6,18.81
4,c,P. taeda,Elevated,Fertilized,2010,28,24.44
4,c,P. taeda,Elevated,Fertilized,2010,23.1,23.42
4,c,P. taeda,Elevated,Fertilized,2010,23.9,21.86
4,c,P. taeda,Elevated,Fertilized,2010,22.9,23.54
4,c,P. taeda,Elevated,Fertilized,2010,28.1,24.08
4,c,P. taeda,Elevated,Fertilized,2010,23.5,22.65
4,c,P. taeda,Elevated,Fertilized,2010,22.1,22.01
4,c,P. taeda,Elevated,Fertilized,2010,25.2,22.99
4,c,P. taeda,Elevated,Fertilized,2010,29.4,25.1
4,c,P. taeda,Elevated,Fertilized,2010,17.6,20.28
4,c,P. taeda,Elevated,Fertilized,2010,22.3,20.11
7,d,P. taeda,Elevated,Fertilized,2010,24.9,23.12
7,d,P. taeda,Elevated,Fertilized,2010,27.9,24.01
7,d,P. taeda,Elevated,Fertilized,2010,20.6,20.79
7,d,P. taeda,Elevated,Fertilized,2010,18.6,20.57
7,d,P. taeda,Elevated,Fertilized,2010,21.1,21.05
7,d,P. taeda,Elevated,Fertilized,2010,22,20.23
7,d,P. taeda,Elevated,Fertilized,2010,27.7,22.71
7,d,P. taeda,Elevated,Fertilized,2010,23.2,21.54
7,d,P. taeda,Elevated,Fertilized,2010,33.9,23.04
7,d,P. taeda,Elevated,Fertilized,2010,28.7,21.4
7,d,P. taeda,Elevated,Fertilized,2010,32.8,21.47
7,d,P. taeda,Elevated,Fertilized,2010,28.2,20.45
7,d,P. taeda,Elevated,Fertilized,2010,29.3,21.47
7,d,P. taeda,Elevated,Fertilized,2010,20.1,19.94
7,d,P. taeda,Elevated,Fertilized,2010,21.9,20.26
7,d,P. taeda,Elevated,Fertilized,2010,23,19.55
